Event,Start,End
COVID-19 Crash,2020-03-31,2020-06-08
Subprime Mortgage Crisis,2007-10-30,2009-03-10
Dot-Com Bubble Burst,2000-09-05,2003-03-13
Asia Financial Crash,1997-07-02,1998-08-13
